EntryID	term
ENY2_MOUSE	GO:0080135; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031323; GO:0019222; GO:0080134; GO:0010556; GO:0009889; GO:0043484; GO:0060255; GO:0050789; GO:0031326; GO:0019219; GO:0065007; GO:0051252; GO:0010468; GO:0050794; GO:0051052
EO_DROME	GO:0042180; GO:0048856; GO:0008150; GO:0007275; GO:0065008; GO:1901615; GO:0042445; GO:0032501; GO:0045455; GO:0008152; GO:0006629; GO:0006066; GO:0008205; GO:0009791; GO:0009987; GO:0044281; GO:0044238; GO:0016125; GO:0065007; GO:0008202; GO:0002165; GO:1902652; GO:0032502; GO:0044237; GO:0010817
EPAB2_MOUSE	GO:0042176; GO:0090304; GO:0031323; GO:0042177; GO:0051246; GO:0043488; GO:0043393; GO:0031329; GO:0031330; GO:0031325; GO:0019222; GO:0051254; GO:0030162; GO:0044238; GO:0060255; GO:0061013; GO:0045861; GO:0010629; GO:0019219; GO:0031326; GO:0010608; GO:0051252; GO:0034248; GO:0034655; GO:0048523; GO:0006401; GO:0048518; GO:0006402; GO:0062025; GO:2000059; GO:0048519; GO:1903321; GO:0009889; GO:0009894; GO:0050789; GO:0031396; GO:0141188; GO:0009056; GO:1903051; GO:1901873; GO:0006417; GO:0000956; GO:0032435; GO:0160021; GO:0031327; GO:0048522; GO:0006139; GO:0010605; GO:0016070; GO:0031324; GO:0009895; GO:0061157; GO:0051248; GO:0043487; GO:1901799; GO:0034249; GO:0009890; GO:0061136; GO:0017148; GO:0032434; GO:1901874; GO:0031400; GO:0043170; GO:0016071; GO:0045935; GO:0051100; GO:0010558; GO:0050794; GO:0010604; GO:0044248; GO:1903311; GO:0080090; GO:0008150; GO:0065009; GO:0065008; GO:0009057; GO:0031397; GO:0061014; GO:0032091; GO:0062026; GO:0008152; GO:0009896; GO:0000288; GO:0010556; GO:0009987; GO:1903320; GO:0031331; GO:0031399; GO:0050779; GO:0044092; GO:0065007; GO:2000058; GO:0010468; GO:1903313; GO:0044237; GO:0051098; GO:1903050; GO:0009893; GO:0009892
EPC1_MOUSE	GO:0043067; GO:1902680; GO:0080135; GO:1902275; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0031323; GO:0048518; GO:0045893; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0080134; GO:0010556; GO:0009889; GO:0010557; GO:0060255; GO:0051128; GO:0050789; GO:0045935; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0009891; GO:0051252; GO:0042981; GO:0010468; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0009893; GO:2000779
EPC2_HUMAN	GO:1905168; GO:0043067; GO:1902680; GO:0080135; GO:0018193; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0018205; GO:0031323; GO:0048518; GO:0045893; GO:0043412; GO:0036211; GO:0008152; GO:0051054; GO:0031325; GO:0019222; GO:0051254; GO:0045911; GO:0080134; GO:0010556; GO:0006355; GO:0009889; GO:2000781; GO:1901564; GO:0010557; GO:0044238; GO:0060255; GO:0050789; GO:0051726; GO:0045739; GO:0000018; GO:0043170; GO:0045935; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0009891; GO:0018394; GO:0051252; GO:0019538; GO:0042981; GO:0010468; GO:0006473; GO:0006475; GO:0048584; GO:0010604; GO:0051052; GO:0048522; GO:0050794; GO:0018393; GO:0043543; GO:0009893; GO:2000779; GO:0010569
EPC2_MOUSE	GO:0043067; GO:1902680; GO:0080135; GO:0018193; GO:0080090; GO:0008150; GO:0006282; GO:0048583; GO:0031328; GO:0018205; GO:0031323; GO:2000779; GO:0048518; GO:0045893; GO:0036211; GO:0008152; GO:0031325; GO:0019222; GO:0051254; GO:0006355; GO:0080134; GO:0010556; GO:0009889; GO:1901564; GO:0010557; GO:0044238; GO:0060255; GO:0050789; GO:0043170; GO:0045935; GO:2001141; GO:0019219; GO:0031326; GO:0065007; GO:0009891; GO:0018394; GO:0051252; GO:0019538; GO:0042981; GO:0010468; GO:0006473; GO:0006475; GO:0050794; GO:0010604; GO:0051052; GO:0048522; GO:0018393; GO:0043543; GO:0009893; GO:0043412
ERD11_SCHPO	GO:0009058; GO:0070972; GO:0051235; GO:0008150; GO:0006621; GO:0035437; GO:0044249; GO:0006486; GO:0032507; GO:0036211; GO:0033036; GO:0072595; GO:0051651; GO:0008152; GO:0051641; GO:0009059; GO:1901564; GO:1901566; GO:0009987; GO:0044238; GO:0070085; GO:1901137; GO:0043170; GO:0043413; GO:0019538; GO:0009101; GO:0033365; GO:0009100; GO:0051179; GO:0008104; GO:1901135; GO:0044237; GO:0006487; GO:0043412; GO:0045185; GO:0070727
ERG10_YEAST	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG12_YEAST	GO:0009150; GO:0009058; GO:0043603; GO:0008299; GO:0008150; GO:0006163; GO:0034032; GO:0044249; GO:0019287; GO:0046165; GO:0008204; GO:0009259; GO:1901615; GO:1902767; GO:0010142; GO:0006637; GO:0008610; GO:0097384; GO:0006753; GO:0006696; GO:0090407; GO:0072521; GO:0016114; GO:0008152; GO:0016128; GO:0006629; GO:0009117; GO:0033865; GO:1901564; GO:0006066; GO:0009987; GO:0046490; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0006644; GO:0019693; GO:0006720; GO:0006790; GO:0044283; GO:0016125; GO:0008654; GO:0006084; GO:0033875; GO:0019637; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0045337; GO:0008202; GO:0045338; GO:1902652; GO:0035383; GO:1901135; GO:0009240; GO:0006139; GO:0044237; GO:0006721; GO:0016129; GO:0055086; GO:0016126
ERG13_CANAL	GO:0071496; GO:0008150; GO:0007154; GO:0006950; GO:0030447; GO:0009605; GO:0036170; GO:0042594; GO:0009987; GO:0044182; GO:0009607; GO:0040007; GO:0031667; GO:0050896; GO:0033554; GO:0051716; GO:0036180; GO:0009267; GO:0031669
ERG13_SCHPO	GO:0009150; GO:0009058; GO:0043603; GO:0008299; GO:0008150; GO:0006163; GO:0034032; GO:0044249; GO:0046165; GO:0008204; GO:0009259; GO:1901615; GO:1902767; GO:0010142; GO:0006637; GO:0008610; GO:0097384; GO:0006753; GO:0006696; GO:0090407; GO:0072521; GO:0016114; GO:0008152; GO:0016128; GO:0006629; GO:0009117; GO:0033865; GO:1901564; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0006796; GO:0006793; GO:0006644; GO:0019693; GO:0006720; GO:0006790; GO:0016125; GO:0008654; GO:0033875; GO:0006084; GO:0019637; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0045337; GO:0008202; GO:0045338; GO:1902652; GO:0035383; GO:1901135; GO:0006139; GO:0044237; GO:0006721; GO:0016129; GO:0055086; GO:0016126
ERG13_YEAST	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG20_SCHPO	GO:0009058; GO:0008299; GO:0008150; GO:0044249; GO:0008610; GO:0090407; GO:0016114; GO:0008152; GO:0006629; GO:0033386; GO:0009987; GO:0044238; GO:0006644; GO:0006793; GO:0006796; GO:0033384; GO:0006720; GO:0033383; GO:0008654; GO:0019637; GO:0044255; GO:0033385; GO:0044237; GO:0006721
ERG20_YEAST	GO:0009058; GO:0008299; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0090407; GO:0016114; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044238; GO:0044281; GO:0006793; GO:0006796; GO:0006644; GO:0006720; GO:0016125; GO:0008654; GO:0019637; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0045337; GO:0008202; GO:0045338; GO:1902652; GO:0044237; GO:0006721; GO:0016129; GO:0016128; GO:0016126
ERG24_CANAL	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0030447; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0044182; GO:0009607; GO:0016125; GO:0040007; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0050896; GO:0044237; GO:0016129; GO:0036180; GO:0016128; GO:0016126
ERG25_YEAST	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG26_CANAL	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG27_CANAL	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG3A_SCHPO	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG3B_SCHPO	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG3_CANAL	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0030447; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0044182; GO:0009607; GO:0016125; GO:0040007; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0050896; GO:0044237; GO:0016129; GO:0036180; GO:0016128; GO:0016126
ERG4_SCHPO	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG5_CANAL	GO:0071496; GO:0008150; GO:0007154; GO:0006950; GO:0030447; GO:0009605; GO:0036170; GO:0042594; GO:0009987; GO:0044182; GO:0009607; GO:0040007; GO:0031667; GO:0050896; GO:0033554; GO:0051716; GO:0036180; GO:0009267; GO:0031669
ERG9_SCHPO	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERG9_YEAST	GO:0009058; GO:0008150; GO:0044249; GO:0046165; GO:0008204; GO:1901615; GO:0008610; GO:0097384; GO:0006696; GO:0008152; GO:0006629; GO:0006066; GO:0009987; GO:0044283; GO:0044281; GO:0044238; GO:0016125; GO:1901617; GO:0044255; GO:1902653; GO:0006694; GO:0008202; GO:1902652; GO:0044237; GO:0016129; GO:0016128; GO:0016126
ERGI3_HUMAN	GO:0051649; GO:0051050; GO:0051223; GO:0051049; GO:0033157; GO:0008150; GO:0032386; GO:0048518; GO:0090316; GO:0046907; GO:0051222; GO:1903829; GO:0051641; GO:1904951; GO:0016192; GO:0009987; GO:0050789; GO:0070201; GO:0065007; GO:0032879; GO:0032388; GO:0006810; GO:0051179; GO:0048193; GO:0050794; GO:0032880; GO:0048522; GO:0060341; GO:0006888; GO:0051234
EST1A_DANRE	GO:0048523; GO:0048856; GO:0006401; GO:0008150; GO:0090304; GO:0009790; GO:0043009; GO:0031323; GO:0007275; GO:0009057; GO:0032501; GO:0006402; GO:0009890; GO:0008152; GO:0019222; GO:0048519; GO:0010556; GO:0009889; GO:0009987; GO:0044238; GO:0060255; GO:0050789; GO:0009792; GO:0043170; GO:0141188; GO:0016071; GO:0009056; GO:0010629; GO:0031326; GO:0000184; GO:0065007; GO:0000956; GO:0010468; GO:0032502; GO:0010558; GO:0031327; GO:0050794; GO:0006139; GO:0044237; GO:0010605; GO:0016070; GO:0044248; GO:0031324; GO:0009892; GO:0034655
EUTA_SALTY	GO:0009987; GO:0008150; GO:0008152; GO:0044237; GO:0006091
EUTD_SALTY	GO:0009987; GO:0008150; GO:0008152; GO:0044237; GO:0006091
EUTE_SALTY	GO:0009987; GO:0008150; GO:0008152; GO:0044237; GO:0006091
EUTG_SALTY	GO:0009987; GO:0008150; GO:0008152; GO:0044237; GO:0006091
EUTN_SALTY	GO:0009987; GO:0008150; GO:0008152; GO:0044237; GO:0006091
EUTP_SALTY	GO:0009987; GO:0008150; GO:0008152; GO:0044237; GO:0006091
EVPL_MOUSE	GO:0002831; GO:0008150; GO:0048583; GO:0002700; GO:0032101; GO:0031323; GO:0019222; GO:0080134; GO:0010556; GO:0009889; GO:0002682; GO:0050776; GO:0002786; GO:0060255; GO:0002784; GO:0050789; GO:0002759; GO:0031326; GO:0065007; GO:0002920; GO:0010468; GO:0050794; GO:0031347; GO:0002697
EX7L_ECOLI	GO:0008150; GO:0090304; GO:0006308; GO:0009057; GO:0006950; GO:0008152; GO:0006974; GO:0009987; GO:0044238; GO:0043170; GO:0141188; GO:0006281; GO:0009056; GO:0050896; GO:0033554; GO:0006298; GO:0006139; GO:0044237; GO:0051716; GO:0044248; GO:0006259; GO:0034655
EXC6B_HUMAN	GO:0051649; GO:0140352; GO:0022402; GO:0051648; GO:0008150; GO:0006903; GO:0016043; GO:0032940; GO:0099022; GO:0022406; GO:0140029; GO:0061024; GO:0000281; GO:0071840; GO:0140056; GO:0051641; GO:0051640; GO:0048278; GO:0000910; GO:0016192; GO:0006887; GO:0090522; GO:0009987; GO:0051650; GO:0051301; GO:0046903; GO:0061640; GO:0051656; GO:1903047; GO:0090148; GO:0000278; GO:0006904; GO:0006810; GO:0007049; GO:0051179; GO:0051234
EXC6B_MOUSE	GO:0051649; GO:0140352; GO:0022402; GO:0051648; GO:0008150; GO:0006903; GO:0016043; GO:0032940; GO:0099022; GO:0022406; GO:0140029; GO:0061024; GO:0000281; GO:0071840; GO:0140056; GO:0051641; GO:0051640; GO:0048278; GO:0000910; GO:0016192; GO:0006887; GO:0090522; GO:0009987; GO:0051650; GO:0051301; GO:0046903; GO:0061640; GO:0051656; GO:1903047; GO:0090148; GO:0000278; GO:0006904; GO:0006810; GO:0007049; GO:0051179; GO:0051234
F110A_HUMAN	GO:0007052; GO:0007017; GO:0000278; GO:1902850; GO:0009987; GO:0007049; GO:0022402; GO:0006996; GO:0071840; GO:0008150; GO:1903047; GO:0000226; GO:0016043; GO:0007010; GO:0007051
F16P1_MOUSE	GO:0046364; GO:0009058; GO:0005975; GO:0005996; GO:0044281; GO:0016051; GO:0044283; GO:0044238; GO:0019318; GO:0006006; GO:0008150; GO:0008152; GO:0019319; GO:0006094
FA209_MOUSE	GO:0009653; GO:0048856; GO:0022412; GO:0022607; GO:0008150; GO:0048869; GO:0007276; GO:0048515; GO:0010927; GO:0016043; GO:0032501; GO:0071840; GO:0019953; GO:0010256; GO:0003006; GO:0032989; GO:0009987; GO:0033363; GO:0048609; GO:0030154; GO:0070925; GO:0007283; GO:0044085; GO:0006996; GO:0032502; GO:0016050; GO:0007281; GO:0007286; GO:0048468; GO:0048232; GO:0001675; GO:0048646; GO:0022414
FBX11_RAT	GO:0048523; GO:0042176; GO:0045732; GO:0080090; GO:0008150; GO:0051049; GO:0010959; GO:1903170; GO:0043271; GO:0048518; GO:0051246; GO:0043269; GO:0034766; GO:0051924; GO:0051051; GO:1904062; GO:0019222; GO:0048519; GO:0009896; GO:0034762; GO:0009894; GO:0051926; GO:0060255; GO:0050789; GO:1904878; GO:1904063; GO:0034765; GO:0034763; GO:1903169; GO:0065007; GO:0032879; GO:0050794; GO:0010604; GO:1902514; GO:0009893; GO:0051247
FBX43_HUMAN	GO:0048523; GO:0045786; GO:0050794; GO:0050789; GO:0008150; GO:0051726; GO:0010564; GO:0048519; GO:0010948; GO:0065007
FBXL4_MOUSE	GO:0009987; GO:0007005; GO:0006996; GO:0071840; GO:0006914; GO:0008150; GO:0044237; GO:0008152; GO:0022411; GO:1903008; GO:0016043; GO:0061919; GO:0009056; GO:0000422; GO:0044248
FCG3A_MOUSE	GO:0031503; GO:0007166; GO:0008150; GO:0007154; GO:0048583; GO:0002764; GO:0002768; GO:0048518; GO:0032501; GO:0098657; GO:0051234; GO:0036230; GO:0006897; GO:0042119; GO:0160006; GO:0002682; GO:0045321; GO:0002376; GO:0009987; GO:0016192; GO:0050776; GO:0002468; GO:0050789; GO:0001775; GO:0051239; GO:0045124; GO:0019882; GO:0065007; GO:0002274; GO:0038095; GO:0006810; GO:0046850; GO:0051179; GO:0050896; GO:0050794; GO:0007165; GO:0038094; GO:0051240; GO:0045780; GO:0023052; GO:0051716; GO:0034103; GO:0006898; GO:0038093
FCG3A_RAT	GO:0051930; GO:0008150; GO:0070887; GO:0071216; GO:0006950; GO:0009617; GO:0009605; GO:0044419; GO:1901701; GO:0009987; GO:0009611; GO:0002237; GO:0050789; GO:0009607; GO:0043207; GO:0071396; GO:0032496; GO:0044057; GO:0051707; GO:0042221; GO:0051239; GO:0042060; GO:0065007; GO:0033993; GO:0051931; GO:1901700; GO:0050896; GO:0071219; GO:0031644; GO:0071222; GO:0051716
FDX2_MOUSE	GO:0016226; GO:0009987; GO:0044085; GO:0006790; GO:0071840; GO:0031163; GO:0022607; GO:0008150; GO:0044237; GO:0008152; GO:0016043
FECI_ECOLI	GO:0009058; GO:0080090; GO:0008150; GO:0090304; GO:0010467; GO:0044249; GO:0031323; GO:0055080; GO:0006873; GO:0141187; GO:0006879; GO:0008152; GO:0055082; GO:0019222; GO:0009059; GO:0050801; GO:0048878; GO:0010556; GO:0009889; GO:0006355; GO:0009987; GO:0044238; GO:0060255; GO:0006351; GO:0050789; GO:0019725; GO:0030003; GO:0043170; GO:0034654; GO:0042592; GO:2001141; GO:0031326; GO:0019219; GO:2000142; GO:0065007; GO:0051252; GO:0010468; GO:0050794; GO:0098771; GO:0006352; GO:0006139; GO:0044237; GO:0032774; GO:0016070
FECR_ECOLI	GO:0080090; GO:0008150; GO:0023019; GO:0007154; GO:0006873; GO:0031323; GO:0055080; GO:0006879; GO:0055082; GO:0019222; GO:0050801; GO:0048878; GO:0010556; GO:0006355; GO:0009889; GO:0009987; GO:0060255; GO:0050789; GO:0019725; GO:0030003; GO:2000142; GO:0042592; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0051252; GO:0010468; GO:0050896; GO:0050794; GO:0098771; GO:0007165; GO:0023052; GO:0051716
FIMF_ECOLI	GO:0032501; GO:0009987; GO:0007638; GO:0050896; GO:0008150; GO:0009612; GO:0009628; GO:0031589; GO:0009605; GO:0007155; GO:0007610
FIMG_ECOLI	GO:0032501; GO:0009987; GO:0007638; GO:0050896; GO:0008150; GO:0009612; GO:0009628; GO:0031589; GO:0009605; GO:0007155; GO:0007610
FK173_ARATH	GO:0035821; GO:0019048; GO:0016032; GO:0044003; GO:0051701; GO:0008150; GO:0044403; GO:0044419
FLGB_ECOLI	GO:0006935; GO:0042221; GO:0009987; GO:0050896; GO:0001539; GO:0008150; GO:0097588; GO:0071973; GO:0009605; GO:0042330; GO:0048870; GO:0040011
FLGC_ECOLI	GO:0006935; GO:0042221; GO:0009987; GO:0050896; GO:0001539; GO:0008150; GO:0097588; GO:0071973; GO:0009605; GO:0042330; GO:0048870; GO:0040011
FLIE_ECOLI	GO:0006935; GO:0042221; GO:0009987; GO:0050896; GO:0001539; GO:0008150; GO:0097588; GO:0071973; GO:0009605; GO:0042330; GO:0048870; GO:0040011
FLIF_ECOLI	GO:0009987; GO:0001539; GO:0008150; GO:0097588; GO:0071973; GO:0048870
FLIJ_ECOLI	GO:0006935; GO:0140352; GO:0071806; GO:0008150; GO:0035592; GO:0015031; GO:0071973; GO:0032940; GO:0055085; GO:0001539; GO:0033036; GO:0071705; GO:0045184; GO:0071692; GO:0051641; GO:0009605; GO:0042330; GO:0030254; GO:0009987; GO:0046903; GO:0097588; GO:0042221; GO:0040011; GO:0009306; GO:0006810; GO:0051179; GO:0050896; GO:0008104; GO:0048870; GO:0051234; GO:0070727
FLIM_ECOLI	GO:0006935; GO:0042221; GO:0009987; GO:0071977; GO:0050896; GO:0001539; GO:0008150; GO:0097588; GO:0071973; GO:0009605; GO:0042330; GO:0048870; GO:0040011; GO:0071975
FLIN_ECOLI	GO:0006935; GO:0042221; GO:0009987; GO:0071977; GO:0050896; GO:0001539; GO:0008150; GO:0097588; GO:0071973; GO:0009605; GO:0042330; GO:0048870; GO:0040011; GO:0071975
FLIO_ECOLI	GO:0006935; GO:0140352; GO:0071806; GO:0008150; GO:0035592; GO:0015031; GO:0071973; GO:0032940; GO:0055085; GO:0001539; GO:0033036; GO:0071705; GO:0045184; GO:0071692; GO:0051641; GO:0009605; GO:0042330; GO:0030254; GO:0009987; GO:0046903; GO:0097588; GO:0042221; GO:0040011; GO:0009306; GO:0006810; GO:0051179; GO:0050896; GO:0008104; GO:0048870; GO:0051234; GO:0070727
FLIQ_ECOLI	GO:0006935; GO:0140352; GO:0071806; GO:0008150; GO:0035592; GO:0015031; GO:0071973; GO:0032940; GO:0055085; GO:0001539; GO:0033036; GO:0071705; GO:0045184; GO:0071692; GO:0051641; GO:0009605; GO:0042330; GO:0030254; GO:0009987; GO:0046903; GO:0097588; GO:0042221; GO:0040011; GO:0009306; GO:0006810; GO:0051179; GO:0050896; GO:0008104; GO:0048870; GO:0051234; GO:0070727
FMT_HUMAN	GO:0009058; GO:0043603; GO:0006518; GO:0008150; GO:0006396; GO:0090304; GO:0010467; GO:0141187; GO:0044249; GO:0043043; GO:0006413; GO:0008152; GO:0009059; GO:0006400; GO:0019988; GO:1901566; GO:1901564; GO:0006412; GO:0008033; GO:0009987; GO:0043604; GO:0044238; GO:0006399; GO:0043170; GO:0034654; GO:0071951; GO:0009451; GO:0019538; GO:0006139; GO:0044237; GO:0032774; GO:0016070; GO:0043412
FOSB_RAT	GO:0009058; GO:0014070; GO:0009410; GO:0080090; GO:0008150; GO:0070887; GO:0051384; GO:0090304; GO:0014074; GO:0044249; GO:0031323; GO:0010467; GO:0032870; GO:0043278; GO:0141187; GO:0032501; GO:0009725; GO:0044703; GO:0051591; GO:1901654; GO:0008152; GO:0051385; GO:0009605; GO:0009719; GO:0019222; GO:0097305; GO:0009059; GO:0043279; GO:0010556; GO:0006355; GO:0009889; GO:0048545; GO:0009987; GO:0046683; GO:0044238; GO:0032570; GO:0006366; GO:0010243; GO:0060255; GO:0050789; GO:0014072; GO:0006351; GO:0009612; GO:0043170; GO:0044706; GO:0051412; GO:0034654; GO:2001141; GO:0042221; GO:0019219; GO:0031326; GO:0065007; GO:0033993; GO:0051252; GO:1901700; GO:0010468; GO:0050896; GO:0031960; GO:0071495; GO:0050794; GO:0009628; GO:0006139; GO:0044237; GO:1901698; GO:0032774; GO:0016070; GO:0007565; GO:0051716; GO:0022414
FOXR1_HUMAN	GO:0009058; GO:1902680; GO:0048523; GO:0080090; GO:0008150; GO:0000122; GO:0090304; GO:0031328; GO:0010467; GO:0044249; GO:0031323; GO:0141187; GO:0051253; GO:0045934; GO:0048518; GO:0045893; GO:0009890; GO:0008152; GO:0031325; GO:0019222; GO:0051254; GO:0048519; GO:0006355; GO:0010556; GO:0009059; GO:0009889; GO:0010557; GO:0009987; GO:0044238; GO:0009892; GO:0060255; GO:0006351; GO:0050789; GO:0043170; GO:0045935; GO:0034654; GO:2001141; GO:0031326; GO:0019219; GO:0065007; GO:0006357; GO:0009891; GO:0051252; GO:0010468; GO:0010558; GO:0050794; GO:0010604; GO:0031327; GO:0048522; GO:0006139; GO:0010605; GO:0044237; GO:0032774; GO:0016070; GO:0009893; GO:0045944; GO:1902679; GO:0031324; GO:0045892
