target_ID	term_ID
GCNA_MOUSE	GO:0043227
GCNA_MOUSE	GO:0005575
GCNA_MOUSE	GO:0005634
GCNA_MOUSE	GO:0016605
GCNA_MOUSE	GO:0043231
GDS1_DROME	GO:0043226
GDS1_DROME	GO:0043229
GDS1_DROME	GO:0005739
GDS1_DROME	GO:0005622
GDS1_DROME	GO:0005829
GDS1_DROME	GO:0110165
GDS1_DROME	GO:0012505
GDS1_DROME	GO:0005783
GDS1_DROME	GO:0043227
GDS1_DROME	GO:0005737
GDS1_DROME	GO:0005575
GDS1_DROME	GO:0043231
GDS1_MOUSE	GO:0005576
GDS1_MOUSE	GO:0005575
GDS1_MOUSE	GO:0110165
GDS1_MOUSE	GO:0005615
GEMI2_SCHPO	GO:0032797
GEMI2_SCHPO	GO:0120114
GEMI2_SCHPO	GO:0005622
GEMI2_SCHPO	GO:0110165
GEMI2_SCHPO	GO:0032991
GEMI2_SCHPO	GO:0034719
GEMI2_SCHPO	GO:0005737
GEMI2_SCHPO	GO:0005575
GGPP7_ARATH	GO:0043226
GGPP7_ARATH	GO:0043229
GGPP7_ARATH	GO:0009536
GGPP7_ARATH	GO:0005622
GGPP7_ARATH	GO:0110165
GGPP7_ARATH	GO:0009507
GGPP7_ARATH	GO:0043227
GGPP7_ARATH	GO:0005737
GGPP7_ARATH	GO:0005575
GGPP7_ARATH	GO:0043231
GGPPA_ARATH	GO:0043226
GGPPA_ARATH	GO:0043229
GGPPA_ARATH	GO:0009536
GGPPA_ARATH	GO:0005622
GGPPA_ARATH	GO:0110165
GGPPA_ARATH	GO:0009507
GGPPA_ARATH	GO:0043227
GGPPA_ARATH	GO:0005737
GGPPA_ARATH	GO:0005575
GGPPA_ARATH	GO:0043231
GHC1_RAT	GO:0043226
GHC1_RAT	GO:0005743
GHC1_RAT	GO:0031090
GHC1_RAT	GO:0016020
GHC1_RAT	GO:0043229
GHC1_RAT	GO:0005739
GHC1_RAT	GO:0005622
GHC1_RAT	GO:0005740
GHC1_RAT	GO:0110165
GHC1_RAT	GO:0031967
GHC1_RAT	GO:0043227
GHC1_RAT	GO:0005737
GHC1_RAT	GO:0019866
GHC1_RAT	GO:0005575
GHC1_RAT	GO:0031966
GHC1_RAT	GO:0043231
GHC2_MOUSE	GO:0043226
GHC2_MOUSE	GO:0005743
GHC2_MOUSE	GO:0031090
GHC2_MOUSE	GO:0016020
GHC2_MOUSE	GO:0043229
GHC2_MOUSE	GO:0005739
GHC2_MOUSE	GO:0005622
GHC2_MOUSE	GO:0005740
GHC2_MOUSE	GO:0110165
GHC2_MOUSE	GO:0031967
GHC2_MOUSE	GO:0043227
GHC2_MOUSE	GO:0005737
GHC2_MOUSE	GO:0019866
GHC2_MOUSE	GO:0005575
GHC2_MOUSE	GO:0031966
GHC2_MOUSE	GO:0043231
GHC2_RAT	GO:0043226
GHC2_RAT	GO:0005743
GHC2_RAT	GO:0031090
GHC2_RAT	GO:0016020
GHC2_RAT	GO:0043229
GHC2_RAT	GO:0005739
GHC2_RAT	GO:0005622
GHC2_RAT	GO:0005740
GHC2_RAT	GO:0110165
GHC2_RAT	GO:0031967
GHC2_RAT	GO:0043227
GHC2_RAT	GO:0005737
GHC2_RAT	GO:0019866
GHC2_RAT	GO:0005575
GHC2_RAT	GO:0031966
GHC2_RAT	GO:0043231
GKN1_HUMAN	GO:0043226
GKN1_HUMAN	GO:0043229
GKN1_HUMAN	GO:0005622
GKN1_HUMAN	GO:0110165
GKN1_HUMAN	GO:0012505
GKN1_HUMAN	GO:0005794
GKN1_HUMAN	GO:0043227
GKN1_HUMAN	GO:0005737
GKN1_HUMAN	GO:0005576
GKN1_HUMAN	GO:0005575
GKN1_HUMAN	GO:0043231
GLCTK_RAT	GO:0005622
GLCTK_RAT	GO:0005829
GLCTK_RAT	GO:0110165
GLCTK_RAT	GO:0005737
GLCTK_RAT	GO:0005575
GLC_ARATH	GO:0043226
GLC_ARATH	GO:0005634
GLC_ARATH	GO:0043229
GLC_ARATH	GO:0005622
GLC_ARATH	GO:0110165
GLC_ARATH	GO:0043227
GLC_ARATH	GO:0005737
GLC_ARATH	GO:0005575
GLC_ARATH	GO:0043231
GLE1_DICDI	GO:0043226
GLE1_DICDI	GO:0043229
GLE1_DICDI	GO:0110165
GLE1_DICDI	GO:0000922
GLE1_DICDI	GO:0015630
GLE1_DICDI	GO:0005643
GLE1_DICDI	GO:0005622
GLE1_DICDI	GO:0005856
GLE1_DICDI	GO:0044614
GLE1_DICDI	GO:0043228
GLE1_DICDI	GO:0043232
GLE1_DICDI	GO:0031967
GLE1_DICDI	GO:0140513
GLE1_DICDI	GO:0032991
GLE1_DICDI	GO:0043227
GLE1_DICDI	GO:0005575
GLE1_DICDI	GO:0005819
GLE1_DICDI	GO:0005634
GLE1_DICDI	GO:0012505
GLE1_DICDI	GO:0005635
GLE1_DICDI	GO:0043231
GLE1_MOUSE	GO:0043226
GLE1_MOUSE	GO:0005634
GLE1_MOUSE	GO:0005643
GLE1_MOUSE	GO:0043229
GLE1_MOUSE	GO:0005622
GLE1_MOUSE	GO:0110165
GLE1_MOUSE	GO:0012505
GLE1_MOUSE	GO:0032991
GLE1_MOUSE	GO:0005635
GLE1_MOUSE	GO:0031967
GLE1_MOUSE	GO:0043227
GLE1_MOUSE	GO:0140513
GLE1_MOUSE	GO:0005575
GLE1_MOUSE	GO:0043231
GLGB_MOUSE	GO:0005622
GLGB_MOUSE	GO:0005829
GLGB_MOUSE	GO:0110165
GLGB_MOUSE	GO:0005737
GLGB_MOUSE	GO:0005575
GLPK2_HUMAN	GO:0043226
GLPK2_HUMAN	GO:0042995
GLPK2_HUMAN	GO:0005929
GLPK2_HUMAN	GO:0031514
GLPK2_HUMAN	GO:0036126
GLPK2_HUMAN	GO:0097225
GLPK2_HUMAN	GO:0110165
GLPK2_HUMAN	GO:0097729
GLPK2_HUMAN	GO:0043227
GLPK2_HUMAN	GO:0005575
GLPK2_HUMAN	GO:0120025
GLPK2_MOUSE	GO:0043226
GLPK2_MOUSE	GO:0005929
GLPK2_MOUSE	GO:0098588
GLPK2_MOUSE	GO:0043229
GLPK2_MOUSE	GO:0005739
GLPK2_MOUSE	GO:0110165
GLPK2_MOUSE	GO:0005737
GLPK2_MOUSE	GO:0031968
GLPK2_MOUSE	GO:0042995
GLPK2_MOUSE	GO:0031090
GLPK2_MOUSE	GO:0031514
GLPK2_MOUSE	GO:0005741
GLPK2_MOUSE	GO:0005622
GLPK2_MOUSE	GO:0005740
GLPK2_MOUSE	GO:0097226
GLPK2_MOUSE	GO:0097729
GLPK2_MOUSE	GO:0031967
GLPK2_MOUSE	GO:0016020
GLPK2_MOUSE	GO:0043227
GLPK2_MOUSE	GO:0005575
GLPK2_MOUSE	GO:0031966
GLPK2_MOUSE	GO:0019867
GLPK2_MOUSE	GO:0036126
GLPK2_MOUSE	GO:0097225
GLPK2_MOUSE	GO:0043231
GLPK2_MOUSE	GO:0120025
GLTL_ECOLI	GO:1902495
GLTL_ECOLI	GO:0016020
GLTL_ECOLI	GO:0055052
GLTL_ECOLI	GO:0005886
GLTL_ECOLI	GO:0098533
GLTL_ECOLI	GO:0110165
GLTL_ECOLI	GO:0032991
GLTL_ECOLI	GO:0098797
GLTL_ECOLI	GO:0098796
GLTL_ECOLI	GO:0071944
GLTL_ECOLI	GO:1990351
GLTL_ECOLI	GO:0043190
GLTL_ECOLI	GO:0005575
GLU2B_SCHPO	GO:0043226
GLU2B_SCHPO	GO:0043233
GLU2B_SCHPO	GO:0043229
GLU2B_SCHPO	GO:0005622
GLU2B_SCHPO	GO:0031974
GLU2B_SCHPO	GO:0110165
GLU2B_SCHPO	GO:0070013
GLU2B_SCHPO	GO:0012505
GLU2B_SCHPO	GO:0005788
GLU2B_SCHPO	GO:0005783
GLU2B_SCHPO	GO:0043227
GLU2B_SCHPO	GO:0005737
GLU2B_SCHPO	GO:0005575
GLU2B_SCHPO	GO:0043231
GMF_DROME	GO:0043226
GMF_DROME	GO:0005634
GMF_DROME	GO:0043229
GMF_DROME	GO:0005622
GMF_DROME	GO:0048471
GMF_DROME	GO:0110165
GMF_DROME	GO:0031252
GMF_DROME	GO:0071944
GMF_DROME	GO:0043227
GMF_DROME	GO:0005737
GMF_DROME	GO:0030027
GMF_DROME	GO:0120025
GMF_DROME	GO:0005575
GMF_DROME	GO:0043231
GMF_DROME	GO:0042995
GNAL_RAT	GO:0016020
GNAL_RAT	GO:0005886
GNAL_RAT	GO:0110165
GNAL_RAT	GO:0071944
GNAL_RAT	GO:0005575
GNDA_ECOLI	GO:0016020
GNDA_ECOLI	GO:0005575
GNDA_ECOLI	GO:0110165
GP148_HUMAN	GO:0016020
GP148_HUMAN	GO:0005886
GP148_HUMAN	GO:0110165
GP148_HUMAN	GO:0071944
GP148_HUMAN	GO:0005575
GP171_RAT	GO:0016020
GP171_RAT	GO:0005886
GP171_RAT	GO:0110165
GP171_RAT	GO:0071944
GP171_RAT	GO:0005575
GP174_HUMAN	GO:0043226
GP174_HUMAN	GO:0016020
GP174_HUMAN	GO:0015630
GP174_HUMAN	GO:0043229
GP174_HUMAN	GO:0005815
GP174_HUMAN	GO:0005622
GP174_HUMAN	GO:0005886
GP174_HUMAN	GO:0005813
GP174_HUMAN	GO:0005856
GP174_HUMAN	GO:0110165
GP174_HUMAN	GO:0043228
GP174_HUMAN	GO:0043232
GP174_HUMAN	GO:0071944
GP174_HUMAN	GO:0034451
GP174_HUMAN	GO:0043227
GP174_HUMAN	GO:0005575
GP174_HUMAN	GO:0043231
GPD2_CANAL	GO:0043226
GPD2_CANAL	GO:0031982
GPD2_CANAL	GO:0005618
GPD2_CANAL	GO:1903561
GPD2_CANAL	GO:0110165
GPD2_CANAL	GO:0030312
GPD2_CANAL	GO:0009986
GPD2_CANAL	GO:0071944
GPD2_CANAL	GO:0043227
GPD2_CANAL	GO:0009277
GPD2_CANAL	GO:0005576
GPD2_CANAL	GO:0005575
GPD2_CANAL	GO:0043230
GPD2_CANAL	GO:0065010
GPI8_DROME	GO:0043226
GPI8_DROME	GO:0043229
GPI8_DROME	GO:0110165
GPI8_DROME	GO:0005783
GPI8_DROME	GO:0005737
GPI8_DROME	GO:0140534
GPI8_DROME	GO:0031090
GPI8_DROME	GO:0005789
GPI8_DROME	GO:0005622
GPI8_DROME	GO:0016020
GPI8_DROME	GO:1905368
GPI8_DROME	GO:0032991
GPI8_DROME	GO:0043227
GPI8_DROME	GO:0098827
GPI8_DROME	GO:0005575
GPI8_DROME	GO:1902494
GPI8_DROME	GO:0031984
GPI8_DROME	GO:1905369
GPI8_DROME	GO:0008303
GPI8_DROME	GO:0012505
GPI8_DROME	GO:0098796
GPI8_DROME	GO:0042765
GPI8_DROME	GO:0042175
GPI8_DROME	GO:0043231
GRP19_ARATH	GO:0110165
GRP19_ARATH	GO:0030312
GRP19_ARATH	GO:0070505
GRP19_ARATH	GO:0071944
GRP19_ARATH	GO:0031012
GRP19_ARATH	GO:0005575
GST2_HUMAN	GO:0005622
GST2_HUMAN	GO:0005829
GST2_HUMAN	GO:0110165
GST2_HUMAN	GO:0005737
GST2_HUMAN	GO:0005575
GT11_ARATH	GO:0043226
GT11_ARATH	GO:0043229
GT11_ARATH	GO:0005622
GT11_ARATH	GO:0110165
GT11_ARATH	GO:0012505
GT11_ARATH	GO:0005794
GT11_ARATH	GO:0043227
GT11_ARATH	GO:0005737
GT11_ARATH	GO:0005575
GT11_ARATH	GO:0043231
GTD2A_HUMAN	GO:0043226
GTD2A_HUMAN	GO:0005634
GTD2A_HUMAN	GO:0043233
GTD2A_HUMAN	GO:0043229
GTD2A_HUMAN	GO:0031981
GTD2A_HUMAN	GO:0005622
GTD2A_HUMAN	GO:0005654
GTD2A_HUMAN	GO:0110165
GTD2A_HUMAN	GO:0031974
GTD2A_HUMAN	GO:0070013
GTD2A_HUMAN	GO:0043227
GTD2A_HUMAN	GO:0005575
GTD2A_HUMAN	GO:0043231
GYS2_MOUSE	GO:0005622
GYS2_MOUSE	GO:0005829
GYS2_MOUSE	GO:0110165
GYS2_MOUSE	GO:0005737
GYS2_MOUSE	GO:0005575
GZL_DROME	GO:0043226
GZL_DROME	GO:0097708
GZL_DROME	GO:0043229
GZL_DROME	GO:0005622
GZL_DROME	GO:0110165
GZL_DROME	GO:0012505
GZL_DROME	GO:0031410
GZL_DROME	GO:0043227
GZL_DROME	GO:0005737
GZL_DROME	GO:0005768
GZL_DROME	GO:0005575
GZL_DROME	GO:0043231
GZL_DROME	GO:0031982
H2BWT_HUMAN	GO:0043226
H2BWT_HUMAN	GO:0005634
H2BWT_HUMAN	GO:0043233
H2BWT_HUMAN	GO:0043229
H2BWT_HUMAN	GO:0031981
H2BWT_HUMAN	GO:0005622
H2BWT_HUMAN	GO:0005654
H2BWT_HUMAN	GO:0110165
H2BWT_HUMAN	GO:0031974
H2BWT_HUMAN	GO:0070013
H2BWT_HUMAN	GO:0043227
H2BWT_HUMAN	GO:0005575
H2BWT_HUMAN	GO:0043231
H31_ARATH	GO:0043226
H31_ARATH	GO:0043229
H31_ARATH	GO:0005622
H31_ARATH	GO:0110165
H31_ARATH	GO:0043228
H31_ARATH	GO:0043232
H31_ARATH	GO:0010369
H31_ARATH	GO:0005575
HA21_MOUSE	GO:0016020
HA21_MOUSE	GO:0005886
HA21_MOUSE	GO:0098552
HA21_MOUSE	GO:0009897
HA21_MOUSE	GO:0110165
HA21_MOUSE	GO:0009986
HA21_MOUSE	GO:0071944
HA21_MOUSE	GO:0005575
HA23_MOUSE	GO:0016020
HA23_MOUSE	GO:0005886
HA23_MOUSE	GO:0098552
HA23_MOUSE	GO:0009897
HA23_MOUSE	GO:0110165
HA23_MOUSE	GO:0009986
HA23_MOUSE	GO:0071944
HA23_MOUSE	GO:0005575
HAOX1_ARATH	GO:0043226
HAOX1_ARATH	GO:0005777
HAOX1_ARATH	GO:0043229
HAOX1_ARATH	GO:0005622
HAOX1_ARATH	GO:0110165
HAOX1_ARATH	GO:0042579
HAOX1_ARATH	GO:0043227
HAOX1_ARATH	GO:0005737
HAOX1_ARATH	GO:0005575
HAOX1_ARATH	GO:0043231
HAOX1_RAT	GO:0043226
HAOX1_RAT	GO:0005777
HAOX1_RAT	GO:0043229
HAOX1_RAT	GO:0005622
HAOX1_RAT	GO:0110165
HAOX1_RAT	GO:0042579
HAOX1_RAT	GO:0043227
HAOX1_RAT	GO:0005737
HAOX1_RAT	GO:0005575
HAOX1_RAT	GO:0043231
HAOX2_ARATH	GO:0043226
HAOX2_ARATH	GO:0005777
HAOX2_ARATH	GO:0043229
HAOX2_ARATH	GO:0005622
HAOX2_ARATH	GO:0110165
HAOX2_ARATH	GO:0042579
HAOX2_ARATH	GO:0043227
HAOX2_ARATH	GO:0005737
HAOX2_ARATH	GO:0005575
HAOX2_ARATH	GO:0043231
HBAZ_HUMAN	GO:0005622
HBAZ_HUMAN	GO:0005833
HBAZ_HUMAN	GO:0005829
HBAZ_HUMAN	GO:0110165
HBAZ_HUMAN	GO:0032991
HBAZ_HUMAN	GO:0005737
HBAZ_HUMAN	GO:0005575
HBB0_MOUSE	GO:0005622
HBB0_MOUSE	GO:0005833
HBB0_MOUSE	GO:0005829
HBB0_MOUSE	GO:0110165
HBB0_MOUSE	GO:0032991
HBB0_MOUSE	GO:0005737
HBB0_MOUSE	GO:0005575
HCFC1_RAT	GO:0043226
HCFC1_RAT	GO:0036477
HCFC1_RAT	GO:0043229
HCFC1_RAT	GO:0110165
HCFC1_RAT	GO:0070013
HCFC1_RAT	GO:0043005
HCFC1_RAT	GO:0005737
HCFC1_RAT	GO:0042995
HCFC1_RAT	GO:0043233
HCFC1_RAT	GO:0005622
HCFC1_RAT	GO:0043228
HCFC1_RAT	GO:0043232
HCFC1_RAT	GO:0030424
HCFC1_RAT	GO:0030425
HCFC1_RAT	GO:0031981
HCFC1_RAT	GO:0005694
HCFC1_RAT	GO:0031974
HCFC1_RAT	GO:0000228
HCFC1_RAT	GO:0043227
HCFC1_RAT	GO:0097447
HCFC1_RAT	GO:0005575
HCFC1_RAT	GO:0005634
HCFC1_RAT	GO:0043231
HCFC1_RAT	GO:0120025
HDGR2_RAT	GO:0043226
HDGR2_RAT	GO:0005634
HDGR2_RAT	GO:0043229
HDGR2_RAT	GO:0005622
HDGR2_RAT	GO:0110165
HDGR2_RAT	GO:0043227
HDGR2_RAT	GO:0005737
HDGR2_RAT	GO:0005575
HDGR2_RAT	GO:0043231
HGNAT_MOUSE	GO:0043226
HGNAT_MOUSE	GO:0000323
HGNAT_MOUSE	GO:0043233
HGNAT_MOUSE	GO:0043229
HGNAT_MOUSE	GO:0005622
HGNAT_MOUSE	GO:0043202
HGNAT_MOUSE	GO:0110165
HGNAT_MOUSE	GO:0031974
HGNAT_MOUSE	GO:0005764
HGNAT_MOUSE	GO:0070013
HGNAT_MOUSE	GO:0005773
HGNAT_MOUSE	GO:0043227
HGNAT_MOUSE	GO:0005737
HGNAT_MOUSE	GO:0005775
HGNAT_MOUSE	GO:0005575
HGNAT_MOUSE	GO:0043231
HICB_ECOLI	GO:0110001
HICB_ECOLI	GO:0017053
HICB_ECOLI	GO:0032991
HICB_ECOLI	GO:0005575
HICB_ECOLI	GO:0005667
HMDH_CANAL	GO:0016020
HMDH_CANAL	GO:0005886
HMDH_CANAL	GO:0110165
HMDH_CANAL	GO:0071944
HMDH_CANAL	GO:0005575
HMNL_RAT	GO:0043226
HMNL_RAT	GO:0043229
HMNL_RAT	GO:0005739
HMNL_RAT	GO:0005622
HMNL_RAT	GO:0110165
HMNL_RAT	GO:0043227
HMNL_RAT	GO:0005737
HMNL_RAT	GO:0005575
HMNL_RAT	GO:0043231
HPLN4_MOUSE	GO:0098966
HPLN4_MOUSE	GO:0099535
HPLN4_MOUSE	GO:0110165
HPLN4_MOUSE	GO:0030312
HPLN4_MOUSE	GO:0071944
HPLN4_MOUSE	GO:0031012
HPLN4_MOUSE	GO:0005575
HPLN4_MOUSE	GO:0062023
HPLN4_MOUSE	GO:0072534
HS3S1_MOUSE	GO:0043226
HS3S1_MOUSE	GO:0043229
HS3S1_MOUSE	GO:0005622
HS3S1_MOUSE	GO:0110165
HS3S1_MOUSE	GO:0012505
HS3S1_MOUSE	GO:0005794
HS3S1_MOUSE	GO:0043227
HS3S1_MOUSE	GO:0005737
HS3S1_MOUSE	GO:0005575
HS3S1_MOUSE	GO:0043231
HTR5B_HUMAN	GO:0043226
HTR5B_HUMAN	GO:0043233
HTR5B_HUMAN	GO:0005634
HTR5B_HUMAN	GO:0043229
HTR5B_HUMAN	GO:0031981
HTR5B_HUMAN	GO:0005622
HTR5B_HUMAN	GO:0005654
HTR5B_HUMAN	GO:0016604
HTR5B_HUMAN	GO:0005829
HTR5B_HUMAN	GO:0031974
HTR5B_HUMAN	GO:0110165
HTR5B_HUMAN	GO:0070013
HTR5B_HUMAN	GO:0016607
HTR5B_HUMAN	GO:0043227
HTR5B_HUMAN	GO:0005737
HTR5B_HUMAN	GO:0005575
HTR5B_HUMAN	GO:0043231
HYCB_ECOLI	GO:1990204
HYCB_ECOLI	GO:0016020
HYCB_ECOLI	GO:0110165
HYCB_ECOLI	GO:0032991
HYCB_ECOLI	GO:0009326
HYCB_ECOLI	GO:0005575
HYCB_ECOLI	GO:1902494
HYCF_ECOLI	GO:1990204
HYCF_ECOLI	GO:0016020
HYCF_ECOLI	GO:0110165
HYCF_ECOLI	GO:0032991
HYCF_ECOLI	GO:0009326
HYCF_ECOLI	GO:0005575
HYCF_ECOLI	GO:1902494
HYCG_ECOLI	GO:1990204
HYCG_ECOLI	GO:0016020
HYCG_ECOLI	GO:0110165
HYCG_ECOLI	GO:0032991
HYCG_ECOLI	GO:0009326
HYCG_ECOLI	GO:0005575
HYCG_ECOLI	GO:1902494
HYFG_ECOLI	GO:1990204
HYFG_ECOLI	GO:0016020
HYFG_ECOLI	GO:0110165
HYFG_ECOLI	GO:0032991
HYFG_ECOLI	GO:0009326
HYFG_ECOLI	GO:0005575
HYFG_ECOLI	GO:1902494
I20RA_HUMAN	GO:0016020
I20RA_HUMAN	GO:0005886
I20RA_HUMAN	GO:0110165
I20RA_HUMAN	GO:0071944
I20RA_HUMAN	GO:0005575
I20RB_HUMAN	GO:0016020
I20RB_HUMAN	GO:0005886
I20RB_HUMAN	GO:0110165
I20RB_HUMAN	GO:0071944
I20RB_HUMAN	GO:0005575
ICT1_MOUSE	GO:0043226
ICT1_MOUSE	GO:0005743
ICT1_MOUSE	GO:0031090
ICT1_MOUSE	GO:0016020
ICT1_MOUSE	GO:0043229
ICT1_MOUSE	GO:0005739
ICT1_MOUSE	GO:0005622
ICT1_MOUSE	GO:0005740
ICT1_MOUSE	GO:0110165
ICT1_MOUSE	GO:0031967
ICT1_MOUSE	GO:0043227
ICT1_MOUSE	GO:0005737
ICT1_MOUSE	GO:0019866
ICT1_MOUSE	GO:0005575
ICT1_MOUSE	GO:0031966
ICT1_MOUSE	GO:0043231
IF4A1_MOUSE	GO:0140535
IF4A1_MOUSE	GO:0005622
IF4A1_MOUSE	GO:0110165
IF4A1_MOUSE	GO:0016281
IF4A1_MOUSE	GO:0032991
IF4A1_MOUSE	GO:0005737
IF4A1_MOUSE	GO:0034518
IF4A1_MOUSE	GO:0005575
IF_MOUSE	GO:0098590
IF_MOUSE	GO:0016020
IF_MOUSE	GO:0005886
IF_MOUSE	GO:0098552
IF_MOUSE	GO:0016324
IF_MOUSE	GO:0009897
IF_MOUSE	GO:0110165
IF_MOUSE	GO:0009986
IF_MOUSE	GO:0071944
IF_MOUSE	GO:0098591
IF_MOUSE	GO:0005576
IF_MOUSE	GO:0005575
IF_MOUSE	GO:0045177
IF_MOUSE	GO:0005615
IGHE_MOUSE	GO:0005575
IGHE_MOUSE	GO:0110165
IGHE_MOUSE	GO:0005737
IGHE_MOUSE	GO:0005622
IL9R_MOUSE	GO:0016020
IL9R_MOUSE	GO:0005886
IL9R_MOUSE	GO:0110165
IL9R_MOUSE	GO:0009986
IL9R_MOUSE	GO:0071944
IL9R_MOUSE	GO:0005575
ILVG_ECOLI	GO:1990234
ILVG_ECOLI	GO:0005622
ILVG_ECOLI	GO:0110165
ILVG_ECOLI	GO:0032991
ILVG_ECOLI	GO:0005948
ILVG_ECOLI	GO:0005737
ILVG_ECOLI	GO:0005575
ILVG_ECOLI	GO:1902494
IMP2L_HUMAN	GO:0043226
IMP2L_HUMAN	GO:0005743
IMP2L_HUMAN	GO:0031090
IMP2L_HUMAN	GO:0016020
IMP2L_HUMAN	GO:0043229
IMP2L_HUMAN	GO:0005739
IMP2L_HUMAN	GO:0005622
IMP2L_HUMAN	GO:0005740
IMP2L_HUMAN	GO:0110165
IMP2L_HUMAN	GO:0031967
IMP2L_HUMAN	GO:0043227
IMP2L_HUMAN	GO:0005737
IMP2L_HUMAN	GO:0019866
IMP2L_HUMAN	GO:0005575
IMP2L_HUMAN	GO:0031966
IMP2L_HUMAN	GO:0043231
IMPG1_MOUSE	GO:0110165
IMPG1_MOUSE	GO:0030312
IMPG1_MOUSE	GO:0071944
IMPG1_MOUSE	GO:0033165
IMPG1_MOUSE	GO:0031012
IMPG1_MOUSE	GO:0005575
IMPG1_MOUSE	GO:0062023
INDH_ARATH	GO:0043226
INDH_ARATH	GO:0043233
INDH_ARATH	GO:0043229
INDH_ARATH	GO:0005739
INDH_ARATH	GO:0005622
INDH_ARATH	GO:0031974
INDH_ARATH	GO:0110165
INDH_ARATH	GO:0070013
INDH_ARATH	GO:0043227
INDH_ARATH	GO:0005737
INDH_ARATH	GO:0005759
INDH_ARATH	GO:0005575
INDH_ARATH	GO:0043231
ING3_MOUSE	GO:0043226
ING3_MOUSE	GO:0005634
ING3_MOUSE	GO:0043229
ING3_MOUSE	GO:0005622
ING3_MOUSE	GO:0110165
ING3_MOUSE	GO:0043227
ING3_MOUSE	GO:0005575
ING3_MOUSE	GO:0043231
ING5_DROME	GO:0043226
ING5_DROME	GO:0043229
ING5_DROME	GO:0110165
ING5_DROME	GO:0032993
ING5_DROME	GO:0000785
ING5_DROME	GO:0140535
ING5_DROME	GO:0005622
ING5_DROME	GO:0000123
ING5_DROME	GO:1902493
ING5_DROME	GO:0043228
ING5_DROME	GO:0043232
ING5_DROME	GO:0005694
ING5_DROME	GO:0032991
ING5_DROME	GO:0005575
ING5_DROME	GO:1902494
ING5_DROME	GO:0031248
ING5_DROME	GO:0070775
ING5_DROME	GO:1990234
ING5_DROME	GO:0070776
INT15_HUMAN	GO:0043226
INT15_HUMAN	GO:0005634
INT15_HUMAN	GO:0043229
INT15_HUMAN	GO:0005622
INT15_HUMAN	GO:0032039
INT15_HUMAN	GO:0110165
INT15_HUMAN	GO:0032991
INT15_HUMAN	GO:0043227
INT15_HUMAN	GO:0140513
INT15_HUMAN	GO:0005575
INT15_HUMAN	GO:0043231
IPO9_DROME	GO:0043226
IPO9_DROME	GO:0005634
IPO9_DROME	GO:0043233
IPO9_DROME	GO:0043229
IPO9_DROME	GO:0031981
IPO9_DROME	GO:0005622
IPO9_DROME	GO:0005654
IPO9_DROME	GO:0005829
IPO9_DROME	GO:0110165
IPO9_DROME	GO:0031974
IPO9_DROME	GO:0070013
IPO9_DROME	GO:0043227
IPO9_DROME	GO:0005737
IPO9_DROME	GO:0005575
IPO9_DROME	GO:0043231
IQD7_ARATH	GO:0043226
IQD7_ARATH	GO:0015630
IQD7_ARATH	GO:0043229
IQD7_ARATH	GO:0005622
IQD7_ARATH	GO:0005856
IQD7_ARATH	GO:0110165
IQD7_ARATH	GO:0009524
IQD7_ARATH	GO:0043228
IQD7_ARATH	GO:0043232
IQD7_ARATH	GO:0005737
IQD7_ARATH	GO:0005575
IQD7_ARATH	GO:0009574
IQD8_ARATH	GO:0043226
IQD8_ARATH	GO:0015630
IQD8_ARATH	GO:0043229
IQD8_ARATH	GO:0005622
IQD8_ARATH	GO:0005856
IQD8_ARATH	GO:0110165
IQD8_ARATH	GO:0009524
IQD8_ARATH	GO:0043228
IQD8_ARATH	GO:0043232
IQD8_ARATH	GO:0005737
IQD8_ARATH	GO:0005575
IQD8_ARATH	GO:0009574
ISK7_MOUSE	GO:0005576
ISK7_MOUSE	GO:0005575
ISK7_MOUSE	GO:0110165
ISK7_MOUSE	GO:0005615
JMJ17_ARATH	GO:0043226
JMJ17_ARATH	GO:0005634
JMJ17_ARATH	GO:0043229
JMJ17_ARATH	GO:0005622
JMJ17_ARATH	GO:0110165
JMJ17_ARATH	GO:0043227
JMJ17_ARATH	GO:0005575
JMJ17_ARATH	GO:0043231
JMJ20_ARATH	GO:0043226
JMJ20_ARATH	GO:0005634
JMJ20_ARATH	GO:0043229
JMJ20_ARATH	GO:0005622
JMJ20_ARATH	GO:0110165
JMJ20_ARATH	GO:0043227
JMJ20_ARATH	GO:0005575
JMJ20_ARATH	GO:0043231
JMJ22_ARATH	GO:0043226
JMJ22_ARATH	GO:0005634
JMJ22_ARATH	GO:0043229
JMJ22_ARATH	GO:0005622
JMJ22_ARATH	GO:0110165
JMJ22_ARATH	GO:0043227
JMJ22_ARATH	GO:0005575
JMJ22_ARATH	GO:0043231
JMJ24_ARATH	GO:0043226
JMJ24_ARATH	GO:0035097
JMJ24_ARATH	GO:0043229
JMJ24_ARATH	GO:0005654
JMJ24_ARATH	GO:0110165
JMJ24_ARATH	GO:0070013
JMJ24_ARATH	GO:0032993
JMJ24_ARATH	GO:1904949
JMJ24_ARATH	GO:0000785
JMJ24_ARATH	GO:0043233
JMJ24_ARATH	GO:0005622
JMJ24_ARATH	GO:0070603
JMJ24_ARATH	GO:0043228
JMJ24_ARATH	GO:0043232
JMJ24_ARATH	GO:0048188
JMJ24_ARATH	GO:0140513
JMJ24_ARATH	GO:0031011
